Country,Estimated Jewish Population Killed (in thousands),Estimated Jewish Population after Hitler's final solution (in thousands)
Poland,3000,300
Baltic countries,228,25
Germany/Austria,210,30
Protectorate,80,10
Slovakia,75,15
Greece,54,16
The Netherlands,105,35
Hungary,450,200
SSR White Russia,245,130
SSR Ukraine,900,600
Belgium,40,25
Yugoslavia,26,17
Romania,300,300
