Power,Countries,Total,%
Axis,"Bulgaria,Czechoslovakia,Finland,Germany,Hungary,Italy, Japan, Rumania, Yugoslavia",15237000,21
Allied,"Australia, Belgium, Brazil, Canada, China, Ethiopia, France, Greece, India, Luxembourg, Netherlands, New Zealand, Norway, Phillipines, Poland, South Africa, Soviet Union, UK, USA",55947100,78
Neutral,"Estonia, Latvia, Lithuania",631000,1
,,71815100,
